date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-11-04,AXP,94.0,97.81999969482422,92.86000061035156,93.39812469482422,4545500.0,2.0,-2.0337916930641455,107.79040113971142,86.25195268108935,46.95771574099283,-71.65327911034753,19.182214596327,96.85787760416666,97.30965627034506,29.56999969482422,96.3097056615308
2020-11-04,BA,153.1699981689453,155.39999389648438,151.1699981689453,151.6300048828125,11344700.0,2.0,-4.0327338786936195,176.7772715069622,143.7287328265339,44.76391346005403,-87.21076729401172,19.757374051895322,161.11233469645182,164.54516779581706,29.56999969482422,96.3097056615308
2020-11-04,CAT,159.17999267578125,162.3800048828125,155.22999572753906,147.85626220703125,9081700.0,2.0,1.8482734194889474,164.51235149630006,144.0097081350476,52.01695373966353,-1.127103079175904,4.565856403557493,149.9154790242513,143.74749984741212,29.56999969482422,96.3097056615308
2020-11-04,CRM,246.02000427246094,252.8800048828125,243.24000549316406,250.74000549316406,6505400.0,2.0,-2.7566497337628846,273.7240538792263,228.6799439235081,54.08444531760092,-13.910751669612255,7.015473683029036,250.42400004069012,244.317333984375,29.56999969482422,96.3097056615308
2020-11-04,CSCO,37.029998779296875,37.29999923706055,36.5,33.919124603271484,30121900.0,2.0,-0.8935298973578227,38.707934927904255,32.341373848951214,37.690895736750626,-96.52378432247023,22.905073153391907,35.6083797454834,36.81183643341065,29.56999969482422,96.3097056615308
2020-11-04,CVX,70.77999877929688,73.58999633789062,69.88999938964844,64.30152130126953,10925700.0,2.0,-1.1049070084593353,68.09076574268978,60.706704350083655,44.17602125164098,-10.226705860529268,17.284878558386424,64.49026858011881,69.14751008351644,29.56999969482422,96.3097056615308
2020-11-04,DIS,123.58000183105469,126.86000061035156,123.41000366210938,125.06999969482422,7483000.0,2.0,-0.9704556974081271,130.15846854765027,119.07453087251574,50.24693198540336,31.726751381113637,2.8176750693981845,124.24533335367839,127.53483301798502,29.56999969482422,96.3097056615308
2020-11-04,GS,196.25,200.82000732421875,194.89999389648438,187.0911865234375,3868500.0,2.0,-2.265484361760741,206.168354766164,176.30912631293756,48.31846438837029,-39.72932430791766,0.04320939119701772,190.27005157470703,190.76582514444988,29.56999969482422,96.3097056615308
2020-11-04,HD,276.760009765625,287.0400085449219,276.010009765625,266.7417297363281,3525300.0,2.0,-1.1763498695362955,278.4223736460539,251.64660065814525,54.004186619600965,30.570721785412378,3.0534657559735634,263.3231658935547,263.6569491068522,29.56999969482422,96.3097056615308
2020-11-04,HON,176.44000244140625,182.42999267578125,173.27999877929688,170.63128662109375,4318600.0,2.0,1.5407483482788678,173.30571320284065,155.29897734891716,58.51505716443904,119.19263537331621,21.641194805751415,162.0044952392578,159.1607988993327,29.56999969482422,96.3097056615308
2020-11-04,IBM,107.39006042480469,108.90057373046875,106.2715072631836,94.49386596679688,6066905.0,2.0,-2.62701580864136,112.65657578654759,87.22707670979031,42.58227200650024,-87.9345290793738,22.605403881678683,100.71801503499348,102.48783988952637,29.56999969482422,96.3097056615308
2020-11-04,INTC,45.11000061035156,46.150001525878906,44.779998779296875,42.023033142089844,34748200.0,2.0,-1.743772988781501,53.974493355712006,37.89501996521084,39.47002766124955,-104.17965204750493,25.987842959302863,46.33138465881348,45.980426979064944,29.56999969482422,96.3097056615308
2020-11-04,JNJ,139.49000549316406,142.5399932861328,138.6999969482422,130.6383056640625,10263500.0,2.0,-2.3346952177196556,143.74497106705203,126.42886926497923,41.9883807515553,-108.05986365051372,14.331525304040692,135.95659434000652,137.93692576090496,29.56999969482422,96.3097056615308
2020-11-04,JPM,101.0,102.06999969482422,98.93000030517578,93.37399291992188,18886500.0,2.0,0.4242428766449393,97.28246594633305,90.1277498129443,51.46191752192048,36.1094553109808,4.141408015152563,92.2569595336914,92.16259587605795,29.56999969482422,96.3097056615308
2020-11-04,KO,49.43000030517578,50.209999084472656,49.08000183105469,45.58763122558594,12930800.0,2.0,-0.18998289035196336,47.83996698930167,44.37926900312996,50.479613230615186,-5.505606858812675,4.879865538722051,45.9266611735026,45.68236821492513,29.56999969482422,96.3097056615308
2020-11-04,MCD,215.0,219.47000122070312,213.3000030517578,203.0724639892578,3360800.0,2.0,-1.5464070471842035,222.5966507275651,199.3247390429427,48.684546544257664,-95.73792512659469,26.622677830699782,210.31377817789715,206.13375905354818,29.56999969482422,96.3097056615308
2020-11-04,MMM,162.75,165.3000030517578,159.89999389648438,145.71194458007812,3140900.0,2.0,-0.8408974864035486,159.13029658538971,143.2555737759384,47.42732892691313,-49.03777045636203,16.007260571674372,149.71043294270834,149.7781618754069,29.56999969482422,96.3097056615308
2020-11-04,MRK,76.27862548828125,79.09351348876953,75.8969497680664,70.86370086669922,14731422.0,2.0,-0.9650990663235604,72.21618724988903,66.11129916978871,50.74102602476061,49.37016303491334,19.752339843429024,70.04800109863281,72.035205078125,29.56999969482422,96.3097056615308
2020-11-04,MSFT,214.02000427246094,218.32000732421875,212.4199981689453,211.5142364501953,42311800.0,2.0,-1.0565134960832268,221.20400732985289,195.58524437913147,53.320478425751325,56.237948509984854,1.2734152770712668,206.79239654541016,207.0496587117513,29.56999969482422,96.3097056615308
2020-11-04,NKE,125.33000183105469,128.92999267578125,125.26000213623047,124.44021606445312,5061800.0,2.0,0.3298414870347699,130.43557407843147,118.27580440057245,58.085869578593666,3.9611537693717467,0.79537065397779,124.08059921264649,117.20108477274577,29.56999969482422,96.3097056615308
2020-11-04,PG,140.4600067138672,143.0,140.27000427246094,132.20362854003906,5820600.0,2.0,0.1880164033267704,136.65595036964206,128.93915613670558,55.57305619375178,23.078680864431618,0.2893512256427203,131.71620127360026,130.11711438496908,29.56999969482422,96.3097056615308
2020-11-04,TRV,122.69999694824219,127.11000061035156,122.51000213623047,116.783935546875,2424100.0,2.0,2.81676929082883,122.53779810483621,103.16466466371847,56.593046351567814,107.49537608838214,15.960760701173452,109.79014790852865,108.66123377482096,29.56999969482422,96.3097056615308
2020-11-04,UNH,345.2300109863281,360.44000244140625,341.1400146484375,342.7642822265625,10344900.0,2.0,2.7839053171081787,333.6869650094085,291.1221811087556,63.18573918816519,235.5551821205656,37.64699595235719,308.00835876464845,303.7930887858073,29.56999969482422,96.3097056615308
2020-11-04,V,192.88999938964844,196.8800048828125,191.52999877929688,190.67709350585938,8102700.0,2.0,-3.7883506707473487,207.8301213910868,176.44164832326865,47.953968341997594,-37.95352487108565,2.100966142968532,193.7490254720052,197.31461715698242,29.56999969482422,96.3097056615308
2020-11-04,VZ,57.189998626708984,57.849998474121094,56.58000183105469,50.26300811767578,20785700.0,2.0,-0.3399647700255244,52.44631082350649,49.14961431687437,46.8646263037301,-79.72224585447282,32.221305298214915,51.07733383178711,51.438985379536945,29.56999969482422,96.3097056615308
2020-11-04,WBA,36.849998474121094,37.68000030517578,36.22999954223633,32.59469223022461,8564500.0,2.0,-0.211188318733889,34.984410418333056,30.537212430177686,47.90148646259918,35.91101970483276,9.535667463138473,32.571648597717285,33.26162131627401,29.56999969482422,96.3097056615308
2020-11-04,WMT,141.57000732421875,144.38999938964844,141.33999633789062,136.51466369628906,5975800.0,2.0,0.2953415578512022,140.942382807961,133.63805389858197,54.10187467313349,25.950297068079248,5.26307078107942,136.24859975179035,133.803466796875,29.56999969482422,96.3097056615308
2020-11-05,AAPL,117.94999694824219,119.62000274658203,116.87000274658203,117.23649597167969,126387100.0,3.0,-0.5454548646991384,122.66934047070941,106.30379337938825,54.24554165330104,73.96781648234456,7.596531300284144,113.97046305338542,115.01404062906902,27.579999923706055,18.201688863908018
2020-11-05,AMGN,233.77000427246094,233.8300018310547,230.0,214.75401306152344,2070300.0,3.0,-4.580003456812676,225.6303731228138,197.62952830540883,47.67005876111049,-25.99367220835941,6.069731012360653,218.25284932454426,222.70941899617512,27.579999923706055,18.201688863908018
2020-11-05,AXP,97.20999908447266,98.31999969482422,96.83999633789062,95.05487823486328,4197300.0,3.0,-1.7612692692746066,107.0877842287532,86.18432575659837,48.777445304225004,-40.3034349599122,16.703620481465865,96.9566047668457,97.25883852640787,27.579999923706055,18.201688863908018
2020-11-05,BA,152.47999572753906,157.6300048828125,152.10000610351562,157.08999633789062,12328300.0,3.0,-3.5540272567753277,175.87134557476844,143.5436583925167,47.33974041129835,-65.00407873264098,14.20021484644301,161.48033447265624,164.23933436075848,27.579999923706055,18.201688863908018
2020-11-05,CAT,157.6699981689453,164.9600067138672,157.60000610351562,155.34291076660156,4821600.0,3.0,1.9185361217351158,164.47997793825309,144.74513039914925,56.04374643674498,36.069960669205756,1.266632363157886,150.51336669921875,144.08699493408204,27.579999923706055,18.201688863908018
2020-11-05,CRM,258.1099853515625,260.9200134277344,255.44000244140625,260.2200012207031,8961700.0,3.0,-1.2598620416257234,273.7240538792263,228.6799439235081,57.05610615918274,67.69877592605201,5.211027438531497,251.1796666463216,245.44400075276693,27.579999923706055,18.201688863908018
2020-11-05,CSCO,37.02000045776367,37.29999923706055,36.90999984741211,34.531288146972656,23149700.0,3.0,-0.8178851537962615,38.549198884788574,32.26266634958643,40.80456679095395,-73.47277322760402,22.90507315339191,35.59990615844727,36.650597699483235,27.579999923706055,18.201688863908018
2020-11-05,CVX,71.9000015258789,72.97000122070312,71.76000213623047,64.63301086425781,10627700.0,3.0,-0.9496965337869057,67.67771717369367,60.84380229652118,44.7410888050935,16.627805942462256,17.284878558386442,64.500421778361,68.88931967417399,27.579999923706055,18.201688863908018
2020-11-05,DIS,126.77999877929688,128.6199951171875,125.80000305175781,126.95999908447266,7654800.0,3.0,-0.6217575148572649,130.39761150259162,119.22238819223263,52.05224898307895,96.64336622941919,10.136836524940094,124.39433339436849,127.45433311462402,27.579999923706055,18.201688863908018
2020-11-05,GS,199.64999389648438,204.1199951171875,199.05999755859375,191.9039306640625,2892800.0,3.0,-1.658346969071971,205.71820008778909,176.28462889170308,51.31596827988486,6.446339467838107,7.551310517842534,190.51746419270833,190.6414347330729,27.579999923706055,18.201688863908018
2020-11-05,HD,288.3500061035156,289.0,284.0799865722656,269.69482421875,2516600.0,3.0,-0.4189712865339743,278.56384915464565,251.63061343080355,55.51344257328154,75.74322885890349,1.0018844845728068,263.9568715413412,263.74732131958007,27.579999923706055,18.201688863908018
2020-11-05,HON,180.38999938964844,184.3800048828125,180.22000122070312,174.79904174804688,4585100.0,3.0,2.276170516204047,174.90219279334295,154.60853566124692,60.80961976059972,173.52242058720427,25.559048749333257,162.78400726318358,159.54403813680014,27.579999923706055,18.201688863908018
2020-11-05,IBM,108.31739807128906,110.21988677978516,108.04015350341797,96.91743469238281,5127701.0,3.0,-2.375827763483457,110.87964064761015,87.59209320859104,45.550338015730006,-60.12643177405154,17.102435332169904,100.6245625813802,102.31993548075359,27.579999923706055,18.201688863908018
2020-11-05,INTC,46.150001525878906,46.380001068115234,45.529998779296875,42.310157775878906,31103200.0,3.0,-1.6834543069364258,53.64905473799946,37.54388387589214,40.297164236131096,-89.00132228805077,23.408844919135824,46.23490180969238,45.931725883483885,27.579999923706055,18.201688863908018
2020-11-05,JNJ,140.5500030517578,141.8300018310547,139.25999450683594,130.9756317138672,8016200.0,3.0,-2.2526183035738256,143.2375903243742,126.08063172152426,42.54674704377857,-98.40204846733567,14.33152530404068,135.80321400960287,137.79775110880533,27.579999923706055,18.201688863908018
2020-11-05,JPM,101.05999755859375,105.0999984741211,101.0,97.19276428222656,17837400.0,3.0,0.7062295704499917,97.70371522094248,89.94587279175283,55.41875765752,119.98114082260705,8.199741976340908,92.64634857177734,92.19917577107748,27.579999923706055,18.201688863908018
2020-11-05,KO,49.7599983215332,50.209999084472656,49.34000015258789,45.83796310424805,12452400.0,3.0,-0.1572899385197104,47.766618170242324,44.358049569625834,51.41872348702074,7.952845942273728,4.879865538722041,45.949530665079756,45.70398426055908,27.579999923706055,18.201688863908018
2020-11-05,MCD,216.07000732421875,218.1999969482422,214.67999267578125,204.43341064453125,3622000.0,3.0,-1.6209832355632159,222.4396618293364,198.58483463062453,49.9948024665057,-89.10841306195353,26.622677830699782,210.31976369222005,206.3147181193034,27.579999923706055,18.201688863908018
2020-11-05,MMM,162.16000366210938,164.41000366210938,162.02000427246094,148.47767639160156,2178500.0,3.0,-0.7990850833987508,158.9859709530133,142.98958446690858,49.91809280829531,-28.277735543912804,16.007260571674372,149.79474080403645,149.78455556233723,27.579999923706055,18.201688863908018
2020-11-05,MRK,78.30152893066406,79.1030502319336,76.75572204589844,70.72305297851562,9277210.0,3.0,-0.7242447014022986,72.21340490726811,66.11232293697017,50.416903854232054,63.66766557200211,19.806721458137684,69.96918538411458,72.01142857869466,27.579999923706055,18.201688863908018
2020-11-05,MSFT,222.0399932861328,224.1199951171875,221.14999389648438,218.2587432861328,36080100.0,3.0,0.08275838416633974,222.49025555731595,195.54135607598482,56.2993852200737,141.80477013324486,12.70985404150122,207.44729970296223,207.28758163452147,27.579999923706055,18.201688863908018
2020-11-05,NKE,129.19000244140625,130.41000366210938,128.4600067138672,126.74646759033203,3940000.0,3.0,0.6342765145329992,130.4342725170731,118.27612711061244,60.147919656038816,71.16046650949576,7.132815996264777,124.24184188842773,117.60358187357585,27.579999923706055,18.201688863908018
2020-11-05,PG,142.44000244140625,143.52999877929688,141.77999877929688,133.8392791748047,5673100.0,3.0,0.34356049922362786,136.74987143594115,128.98738137167607,57.946723155658674,56.75702306370063,2.5430580737261588,131.91097462972004,130.23724822998048,27.579999923706055,18.201688863908018
2020-11-05,TRV,124.02999877929688,128.5500030517578,123.63999938964844,120.67356872558594,1363000.0,3.0,3.045556121792089,123.55789748039801,103.26981629523677,59.54802676604735,123.54269801030054,20.286308477167804,110.4112917582194,108.81168149312337,27.579999923706055,18.201688863908018
2020-11-05,UNH,358.07000732421875,360.9800109863281,349.67999267578125,342.6095886230469,4786500.0,3.0,5.042580411661845,339.1468049648537,288.75491317479475,63.11961404353753,243.86253344073654,37.992884406899535,309.997890218099,304.3320810953776,27.579999923706055,18.201688863908018
2020-11-05,V,198.36000061035156,200.99000549316406,197.2899932861328,194.2847442626953,7132100.0,3.0,-2.966503450141886,207.21839178517675,176.52844201609278,50.30939328866384,15.81371500215798,7.939001918025494,193.81849110921223,197.30150934855143,27.579999923706055,18.201688863908018
2020-11-05,VZ,58.0099983215332,58.970001220703125,57.79999923706055,51.07993698120117,20156400.0,3.0,-0.2663464578445556,52.309237729658825,49.19533189619566,51.06770489612611,2.5225031829267843,10.244561378082388,51.06514066060384,51.44143568674723,27.579999923706055,18.201688863908018
2020-11-05,WBA,36.31999969482422,37.59000015258789,36.06999969482422,33.69914245605469,6102700.0,3.0,-0.09215195495316664,35.03310108747958,30.529826921553624,50.83895090592415,56.31097547743042,7.5901592037939265,32.64647566477458,33.20453227361043,27.579999923706055,18.201688863908018
