date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-06-04,WBA,43.099998474121094,44.369998931884766,42.77000045776367,39.23726272583008,4949600.0,3.0,0.3590740239990353,51.30914033617325,83.56203270643853,5.504979272430544,25.809999465942383,33.44827822079075
2020-06-04,WMT,122.80000305175781,123.88999938964844,121.81999969482422,116.94528198242188,8005000.0,3.0,-0.08784484470272957,49.87320830657104,-80.68061253491152,5.81914481445691,25.809999465942383,33.44827822079075
2020-06-05,AAPL,80.8375015258789,82.9375,80.80750274658203,81.47935485839844,137250400.0,4.0,2.3091801898322615,61.339858442655334,118.13262710400086,47.95389944352541,24.520000457763672,38.15864459894702
2020-06-05,AMGN,219.6999969482422,225.9499969482422,218.1999969482422,207.53143310546875,3714600.0,4.0,-1.0967873747267447,50.68398544770434,-96.9770265395565,3.6093373932856805,24.520000457763672,38.15864459894702
2020-06-05,AXP,114.11000061035156,115.93000030517578,108.06999969482422,105.39263916015625,10097600.0,4.0,4.668467915097111,57.55022102985123,219.67334880966388,48.96926978509445,24.520000457763672,38.15864459894702
2020-06-05,BA,205.0,218.7899932861328,197.36000061035156,205.42999267578125,99846000.0,4.0,10.938851941723499,59.0624872147188,348.09077779738135,58.15888124305909,24.520000457763672,38.15864459894702
2020-06-05,CAT,137.85000610351562,139.3699951171875,133.38999938964844,126.2837905883789,5591900.0,4.0,4.274308400626694,59.98917325090814,246.97628602916137,49.31522300318441,24.520000457763672,38.15864459894702
2020-06-05,CRM,170.11000061035156,174.19000244140625,167.0,173.8800048828125,8232200.0,4.0,3.086294994997047,53.26705597569799,17.823002892049853,5.585701093534417,24.520000457763672,38.15864459894702
2020-06-05,CSCO,47.27000045776367,48.290000915527344,47.20000076293945,43.6139030456543,22591100.0,4.0,1.2483909406769982,58.31844175627497,144.02710274160592,38.585569974397856,24.520000457763672,38.15864459894702
2020-06-05,CVX,99.08000183105469,102.05000305175781,99.05000305175781,89.03597259521484,12760100.0,4.0,2.4154960242098156,57.23571160122227,273.48065108522695,25.704645767548712,24.520000457763672,38.15864459894702
2020-06-05,DIS,126.30999755859375,127.81999969482422,124.27999877929688,124.81999969482422,16581600.0,4.0,4.427485295026003,57.3935182061261,130.637466272444,36.30526339993024,24.520000457763672,38.15864459894702
2020-06-05,GS,222.0,222.97999572753906,217.66000366210938,204.80899047851562,4737600.0,4.0,8.9462298710487,59.81267851109288,197.46738570978087,44.007406218966594,24.520000457763672,38.15864459894702
2020-06-05,HD,252.33999633789062,255.85000610351562,250.3800048828125,239.23239135742188,5054300.0,4.0,8.547240876710617,61.58092009706995,123.39350229595762,36.50154551176888,24.520000457763672,38.15864459894702
2020-06-05,HON,162.91000366210938,165.72000122070312,160.5399932861328,153.03756713867188,4524900.0,4.0,5.228737954311924,58.79307863803941,210.1698543801065,41.775148332697746,24.520000457763672,38.15864459894702
2020-06-05,IBM,128.0019073486328,128.32696533203125,125.95602416992188,110.07666778564453,6163764.0,4.0,2.1800662545431635,57.22944567695141,224.2635850577503,30.03940014456304,24.520000457763672,38.15864459894702
2020-06-05,INTC,63.36000061035156,65.11000061035156,63.15999984741211,58.7641716003418,26813100.0,4.0,1.144114910063152,56.1566587625266,147.617185302064,28.61854634153581,24.520000457763672,38.15864459894702
2020-06-05,JNJ,147.69000244140625,149.63999938964844,146.60000610351562,137.12905883789062,9725400.0,4.0,0.4854692096478175,52.57711093762711,-19.235736847126205,9.104119659953337,24.520000457763672,38.15864459894702
2020-06-05,JPM,114.93000030517578,115.7699966430664,109.52999877929688,101.65779113769531,42231000.0,4.0,3.348145209511415,57.44691746075853,247.28845764164896,48.90398506734922,24.520000457763672,38.15864459894702
2020-06-05,KO,48.540000915527344,49.4900016784668,48.459999084472656,44.74153137207031,20504800.0,4.0,0.5593895140093252,53.82271203018958,201.8381191214488,27.10491268148455,24.520000457763672,38.15864459894702
2020-06-05,MCD,198.0,200.14999389648438,196.27000427246094,185.2510223388672,4728300.0,4.0,3.68479260561449,57.559183728509275,214.87914602088242,39.09575110789202,24.520000457763672,38.15864459894702
2020-06-05,MMM,165.0,168.35000610351562,165.0,150.93405151367188,4527200.0,4.0,4.481317513574652,60.264777919212065,186.90771642939407,40.51495861711093,24.520000457763672,38.15864459894702
2020-06-05,MRK,78.34923553466797,79.32251739501953,77.75763702392578,71.21703338623047,10413347.0,4.0,0.6501562698878587,53.745694339249134,131.47502243866458,31.07383935093615,24.520000457763672,38.15864459894702
2020-06-05,MSFT,182.6199951171875,187.72999572753906,182.00999450683594,182.54067993164062,39893600.0,4.0,2.6288837179356506,56.98259938424508,90.62758132169229,23.032072292380217,24.520000457763672,38.15864459894702
2020-06-05,NKE,104.0,104.69000244140625,102.12999725341797,100.14923095703125,8363600.0,4.0,3.9291243513965526,60.56634841863868,148.68721217862395,46.74201601248699,24.520000457763672,38.15864459894702
2020-06-05,PG,116.25,118.83000183105469,116.05000305175781,109.9240493774414,7337800.0,4.0,0.5249110548285358,52.304139236232395,90.06543576710783,2.0609904865860784,24.520000457763672,38.15864459894702
2020-06-05,TRV,121.2699966430664,125.27999877929688,120.18000030517578,116.0372314453125,3129600.0,4.0,4.59745382164229,61.376784623114865,226.98912910148601,47.286558420407545,24.520000457763672,38.15864459894702
2020-06-05,UNH,304.0,314.2799987792969,300.5,298.95050048828125,5554300.0,4.0,6.664087742557854,57.869283060128126,170.33024843311262,25.99845219621015,24.520000457763672,38.15864459894702
2020-06-05,V,196.1999969482422,199.77000427246094,195.47999572753906,195.9251251220703,8561200.0,4.0,5.5163925702519805,57.83419772442217,108.96985062907267,22.655978668722422,24.520000457763672,38.15864459894702
2020-06-05,VZ,57.75,58.119998931884766,57.08000183105469,49.62812423706055,17105600.0,4.0,0.23709166418780825,53.93346510863232,103.04825744733147,30.922370273540672,24.520000457763672,38.15864459894702
2020-06-05,WBA,45.20000076293945,46.369998931884766,44.84000015258789,40.258140563964844,8052000.0,4.0,0.5382262769581345,53.09945522281612,151.32255913276893,19.592054848999723,24.520000457763672,38.15864459894702
2020-06-05,WMT,122.56999969482422,122.68000030517578,119.91000366210938,116.41854858398438,13112400.0,4.0,-0.24651003762048163,49.25530073947569,-132.0637166083995,16.22212992077526,24.520000457763672,38.15864459894702
2020-06-08,AAPL,82.5625,83.4000015258789,81.83000183105469,81.96111297607422,95654400.0,0.0,2.39114632871825,61.84539231855677,128.24653918197768,49.854715772410415,25.809999465942383,31.57200150979534
2020-06-08,AMGN,223.27000427246094,226.25,221.75,207.60501098632812,2270500.0,0.0,-1.0048997116716691,50.71754964930047,-75.20397412432646,2.7811670423711123,25.809999465942383,31.57200150979534
2020-06-08,AXP,111.91000366210938,113.70999908447266,110.63999938964844,109.1769027709961,6795200.0,0.0,5.436197857327571,59.144933948375346,202.4897605767624,48.96926978509443,25.809999465942383,31.57200150979534
2020-06-08,BA,222.94000244140625,234.1999969482422,218.92999267578125,230.5,80902800.0,0.0,15.640396227915033,63.17362385717491,340.9337606590305,63.12997981323719,25.809999465942383,31.57200150979534
2020-06-08,CAT,135.32000732421875,139.94000244140625,135.32000732421875,128.71376037597656,4139200.0,0.0,5.070268132941138,61.109260954913964,225.7962057867242,49.98348727172747,25.809999465942383,31.57200150979534
2020-06-08,CRM,173.6300048828125,176.57000732421875,172.66000366210938,176.5500030517578,4592600.0,0.0,3.032297592066328,54.385083113311424,49.972650144613944,10.111954308627295,25.809999465942383,31.57200150979534
2020-06-08,CSCO,47.459999084472656,48.15999984741211,47.119998931884766,43.887454986572266,17820900.0,0.0,1.296091638797293,58.79297691340738,132.78086408915837,37.318494076522626,25.809999465942383,31.57200150979534
2020-06-08,CVX,102.62999725341797,103.58999633789062,100.87000274658203,91.18216705322266,11090700.0,0.0,2.8524106592441,58.58994768769285,291.8691270260324,29.53507643075884,25.809999465942383,31.57200150979534
2020-06-08,DIS,125.0999984741211,127.44000244140625,123.94000244140625,127.27999877929688,13858100.0,0.0,4.735966457599247,58.671210864500935,126.16164463491201,35.02605585114796,25.809999465942383,31.57200150979534
2020-06-08,GS,220.02000427246094,222.25999450683594,218.24000549316406,207.5251007080078,3260300.0,0.0,9.75035702329734,60.55301937923577,175.64475320629546,44.00740621896661,25.809999465942383,31.57200150979534
2020-06-08,HD,252.49000549316406,256.80999755859375,252.25999450683594,240.98745727539062,3811900.0,0.0,8.728626279432007,62.13261159525994,127.19986944789505,37.82315155655839,25.809999465942383,31.57200150979534
2020-06-08,HON,161.57000732421875,164.3000030517578,161.07000732421875,154.50753784179688,3573400.0,0.0,5.958186609863759,59.38114930828933,184.81113118464697,41.77514833269773,25.809999465942383,31.57200150979534
2020-06-08,IBM,126.45315551757812,129.90440368652344,126.45315551757812,113.15242767333984,5617543.0,0.0,2.6795857413204516,59.41734882229582,224.78898948792371,33.663203850919,25.809999465942383,31.57200150979534
2020-06-08,INTC,63.970001220703125,64.1500015258789,62.939998626708984,58.152244567871094,21546200.0,0.0,1.1621290603091907,55.22786988864737,114.40035644920034,26.575636947562923,25.809999465942383,31.57200150979534
2020-06-08,JNJ,145.8800048828125,147.61000061035156,145.74000549316406,136.6356658935547,7555600.0,0.0,0.41552467517215064,52.065344658670845,-66.72712486129875,4.544146792341996,25.809999465942383,31.57200150979534
2020-06-08,JPM,113.41000366210938,114.19000244140625,111.94000244140625,103.68672943115234,24881800.0,0.0,4.063831730932407,58.49188116911106,222.7575706105768,48.903985067349225,25.809999465942383,31.57200150979534
2020-06-08,KO,49.540000915527344,49.970001220703125,49.470001220703125,45.434207916259766,19896700.0,0.0,0.724106955265519,55.174504828158504,215.75986458052787,30.812058368977464,25.809999465942383,31.57200150979534
2020-06-08,MCD,195.67999267578125,202.72999572753906,195.63999938964844,190.409423828125,4443900.0,0.0,4.483479721311028,59.92212933473634,217.02187498503784,43.02791570737162,25.809999465942383,31.57200150979534
2020-06-08,MMM,167.10000610351562,169.5399932861328,165.27000427246094,150.44720458984375,2987600.0,0.0,4.8748668292352875,59.9009279814337,169.31807102057246,42.16866094863376,25.809999465942383,31.57200150979534
2020-06-08,MRK,77.4332046508789,79.38931274414062,77.4332046508789,71.77112579345703,9956838.0,0.0,0.7959646499476918,54.492581134873205,132.22772318042192,27.78658046033656,25.809999465942383,31.57200150979534
2020-06-08,MSFT,185.94000244140625,188.5500030517578,184.44000244140625,183.6717987060547,33211600.0,0.0,2.795258544130604,57.53916959293088,120.29640422888706,25.322525846491033,25.809999465942383,31.57200150979534
2020-06-08,NKE,103.05000305175781,104.30000305175781,102.70999908447266,101.6898422241211,6165400.0,0.0,4.082303177554394,61.67780376663374,140.45519065945797,46.742016012487,25.809999465942383,31.57200150979534
2020-06-08,PG,117.44000244140625,119.12000274658203,116.83999633789062,110.59291076660156,6926700.0,0.0,0.6974711457710754,52.94056517301105,116.11642282531989,0.28364470695723726,25.809999465942383,31.57200150979534
2020-06-08,TRV,125.0,128.1300048828125,124.62000274658203,119.43360900878906,3168200.0,0.0,5.603455471448683,63.0196335612708,224.41312950016356,50.99561713218126,25.809999465942383,31.57200150979534
2020-06-08,UNH,308.6400146484375,315.8399963378906,307.92999267578125,296.6784973144531,4635500.0,0.0,6.810244606530375,57.09641742705818,171.12453338410808,27.67302292094202,25.809999465942383,31.57200150979534
2020-06-08,V,199.5800018310547,199.9600067138672,197.1300048828125,195.9153289794922,7628100.0,0.0,5.577575477424745,57.828906728590134,107.47264920197286,23.026846873682228,25.809999465942383,31.57200150979534
2020-06-08,VZ,57.650001525878906,58.20000076293945,57.27000045776367,49.928955078125,14963000.0,0.0,0.34344014105347753,54.65916189903713,114.55007558262228,31.59552651034867,25.809999465942383,31.57200150979534
2020-06-08,WBA,45.4900016784668,47.380001068115234,45.4900016784668,41.74062728881836,7233600.0,0.0,0.7907151451969341,55.55444992930184,180.4427085544505,25.58101795535218,25.809999465942383,31.57200150979534
2020-06-08,WMT,119.58000183105469,121.23999786376953,119.45999908447266,116.1120834350586,9448100.0,0.0,-0.392458505061569,48.890717989607964,-163.54315638237895,18.489676039257027,25.809999465942383,31.57200150979534
2020-06-09,AAPL,83.03500366210938,86.40249633789062,83.00250244140625,84.54927825927734,147712400.0,1.0,2.6345786102238264,64.43034556252545,174.1800106076813,59.994048100505346,27.56999969482422,28.222936328345742
2020-06-09,AMGN,226.0,228.30999755859375,224.57000732421875,206.82330322265625,2403600.0,1.0,-0.983814558383898,50.34099281700853,-54.801663681818276,2.9149371806461972,27.56999969482422,28.222936328345742
2020-06-09,AXP,110.08000183105469,111.80000305175781,108.66999816894531,106.0937728881836,5517400.0,1.0,5.729797019621913,57.329749269079635,159.16562870940336,42.26552752134434,27.56999969482422,28.222936328345742
2020-06-09,BA,222.13999938964844,227.0,213.0800018310547,216.74000549316406,66688700.0,1.0,18.048040807970892,59.76577688703404,248.64466365965464,55.62672978605361,27.56999969482422,28.222936328345742
2020-06-09,CAT,135.02000427246094,135.41000366210938,133.2100067138672,125.41458892822266,3819600.0,1.0,5.372920706495549,58.79740930016162,167.2609778903961,42.54656410225182,27.56999969482422,28.222936328345742
2020-06-09,CRM,176.0,176.0,173.52999877929688,174.55999755859375,4025600.0,1.0,2.796688959636697,53.40007982814729,40.65422080132755,10.111954308627306,27.56999969482422,28.222936328345742
2020-06-09,CSCO,48.02000045776367,48.2400016784668,47.4900016784668,43.814510345458984,18597300.0,1.0,1.3128747598135888,58.60891455865708,126.64128248201503,37.92517981183544,27.56999969482422,28.222936328345742
2020-06-09,CVX,100.69999694824219,102.93000030517578,99.83000183105469,89.67188262939453,10745400.0,1.0,3.0417380613246365,57.26971320438197,222.95369152493157,24.88691218651216,27.56999969482422,28.222936328345742
2020-06-09,DIS,125.62999725341797,125.79000091552734,123.51000213623047,123.88999938964844,10882800.0,1.0,4.6532555486735845,56.265832471779895,101.82594997056914,33.33433536645462,27.56999969482422,28.222936328345742
2020-06-09,GS,215.74000549316406,220.02000427246094,215.16000366210938,204.9781494140625,2478400.0,1.0,10.066080392370651,59.48989910455272,142.6279993125269,37.493446866974146,27.56999969482422,28.222936328345742
2020-06-09,HD,255.3300018310547,258.2900085449219,253.86000061035156,240.9781036376953,3716100.0,1.0,8.77051966625595,62.12769295651434,127.30536422966115,39.885120455288295,27.56999969482422,28.222936328345742
2020-06-09,HON,160.36000061035156,161.0,157.5399932861328,149.93641662597656,3679100.0,1.0,6.09714455799579,56.77468719531068,137.11884164890068,31.554469889108063,27.56999969482422,28.222936328345742
2020-06-09,IBM,127.64818572998047,127.72466278076172,125.25812530517578,109.9183120727539,5641706.0,1.0,2.782418445257946,56.28546366165851,160.04023615704875,28.282147420506583,27.56999969482422,28.222936328345742
2020-06-09,INTC,62.9900016784668,63.709999084472656,62.900001525878906,57.57683563232422,23594100.0,1.0,1.117097507263928,54.353404319687975,93.14175012875361,26.186121917559745,27.56999969482422,28.222936328345742
2020-06-09,JNJ,148.25,149.3300018310547,145.64999389648438,135.88157653808594,8247200.0,1.0,0.2958342260706388,51.27622274122299,-46.854949152013944,12.373903479015615,27.56999969482422,28.222936328345742
2020-06-09,JPM,110.6500015258789,111.62999725341797,109.01000213623047,101.02716827392578,17031100.0,1.0,4.366084591515602,56.60691286507301,165.67504489580298,37.75936058886421,27.56999969482422,28.222936328345742
