date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-02-04,MMM,159.77000427246094,159.9600067138672,157.0,139.11293029785156,4363900.0,1.0,-3.8440764548978166,36.987141252055665,-204.04777353004093,51.632929899993776,16.049999237060547,25.74984365279007
2020-02-04,MRK,84.37976837158203,85.114501953125,84.02671813964844,75.87137603759766,15091305.0,1.0,-0.5729721244777579,51.33064357957104,-42.605153711817,3.120268772383863,16.049999237060547,25.74984365279007
2020-02-04,MSFT,177.13999938964844,180.63999938964844,176.30999755859375,174.6719970703125,36433300.0,1.0,4.341669445467119,72.19492895145186,239.596482242997,54.83183977072809,16.049999237060547,25.74984365279007
2020-02-04,NKE,101.91000366210938,102.77999877929688,101.26000213623047,98.3335952758789,6559600.0,1.0,-0.09048673821899911,55.996307526165175,20.566079151785203,0.4055034274562706,16.049999237060547,25.74984365279007
2020-02-04,PG,125.70999908447266,127.3499984741211,125.36000061035156,115.95999908447266,6512200.0,1.0,0.5170337678847545,55.84354527961473,93.62642156344836,9.817616485121336,16.049999237060547,25.74984365279007
2020-02-04,TRV,134.41000366210938,135.25,132.47999572753906,122.89454650878906,1541400.0,1.0,-0.8570129541497664,44.51582951506093,-122.57281968289954,19.148926405062667,16.049999237060547,25.74984365279007
2020-02-04,UNH,277.2799987792969,283.5,276.8800048828125,268.06201171875,4290200.0,1.0,-2.4980112550653644,50.27354410145075,-121.64941304072654,17.693555896602057,16.049999237060547,25.74984365279007
2020-02-04,V,203.5,204.9199981689453,202.22999572753906,199.1797332763672,10205900.0,1.0,3.6421054947928724,60.91972519606885,71.21558200513391,22.485214955127507,16.049999237060547,25.74984365279007
2020-02-04,VZ,58.06999969482422,58.56999969482422,57.650001525878906,49.56777572631836,13924600.0,1.0,-0.22719148336338435,43.75582744908693,-166.1246721759829,25.507560640651484,16.049999237060547,25.74984365279007
2020-02-04,WBA,51.560001373291016,52.43000030517578,51.34000015258789,45.54435729980469,4911100.0,1.0,-1.3677435980533943,39.8250483671292,-86.43260586739771,39.40409756270687,16.049999237060547,25.74984365279007
2020-02-04,WMT,115.23999786376953,116.23999786376953,114.88999938964844,109.01280212402344,5232200.0,1.0,-0.745994640527087,45.65765754482746,-62.26628564137988,31.802612665518737,16.049999237060547,25.74984365279007
2020-02-05,AAPL,80.87999725341797,81.19000244140625,79.73750305175781,78.60932922363281,118826800.0,2.0,1.719304575660189,65.05472749784957,90.86474071853904,15.000712989835613,15.149999618530273,163.13731276347022
2020-02-05,AMGN,223.74000549316406,234.63999938964844,223.74000549316406,210.37010192871094,3669500.0,2.0,-3.329856561194987,52.398570677427394,-48.261927184223694,4.864000209770232,15.149999618530273,163.13731276347022
2020-02-05,AXP,133.42999267578125,133.8000030517578,131.2899932861328,127.61027526855469,4084500.0,2.0,1.9072039608964673,60.57964832954426,92.77564783403851,26.15549650338847,15.149999618530273,163.13731276347022
2020-02-05,BA,320.5,329.67999267578125,319.2300109863281,327.6008605957031,6071800.0,2.0,-3.9330528560261655,47.90609050850522,-2.3105234175134157,10.254143829685953,15.149999618530273,163.13731276347022
2020-02-05,CAT,135.5500030517578,137.47000122070312,135.44000244140625,127.28351593017578,4448100.0,2.0,-2.823532382500588,46.820746855239264,-90.05258302475555,28.116391873954765,15.149999618530273,163.13731276347022
2020-02-05,CRM,190.39999389648438,190.5500030517578,182.86000061035156,185.49000549316406,6162700.0,2.0,4.306785888484285,62.61985592220835,82.6031246325821,29.898467660314427,15.149999618530273,163.13731276347022
2020-02-05,CSCO,48.33000183105469,48.599998474121094,48.150001525878906,43.764312744140625,17042300.0,2.0,0.08382903429742328,54.2657921937147,70.31600165538312,6.386246975867685,15.149999618530273,163.13731276347022
2020-02-05,CVX,108.2699966430664,110.6500015258789,108.11000061035156,94.88174438476562,6914100.0,2.0,-2.269818404601935,41.464080914198284,-97.34897723700647,27.149063258621485,15.149999618530273,163.13731276347022
2020-02-05,DIS,146.60000610351562,147.3000030517578,138.57000732421875,141.3699951171875,27824100.0,2.0,-1.1576371330154416,49.119438709789,-22.73754234366466,10.697223270108163,15.149999618530273,163.13731276347022
2020-02-05,GS,244.99000549316406,245.1300048828125,243.0,226.7888946533203,3126600.0,2.0,2.165148346201164,58.999372112084984,58.19964047803517,9.156708172130324,15.149999618530273,163.13731276347022
2020-02-05,HD,237.10000610351562,238.32000732421875,235.86000061035156,220.67156982421875,3868600.0,2.0,3.1401321868612513,60.97307906419692,126.41593978943226,24.22536725516327,15.149999618530273,163.13731276347022
2020-02-05,HON,176.91000366210938,177.6300048828125,175.39999389648438,165.6412811279297,2818100.0,2.0,-0.7483023452143129,50.79292319821185,-39.05792609796504,15.519573819344354,15.149999618530273,163.13731276347022
2020-02-05,IBM,143.6042022705078,150.51625061035156,143.54684448242188,127.25333404541016,15048593.0,2.0,2.772591723925885,70.38585578559206,298.6302026052975,53.174709619253605,15.149999618530273,163.13731276347022
2020-02-05,INTC,66.69000244140625,67.5999984741211,66.12999725341797,60.610809326171875,23401400.0,2.0,1.7408203706536867,64.6441455083718,126.12380275159549,46.32518194509526,15.149999618530273,163.13731276347022
2020-02-05,JNJ,151.72000122070312,154.02000427246094,151.30999755859375,141.46810913085938,5979900.0,2.0,1.9535971102046972,71.72299902195951,191.42019767715124,40.65763979409727,15.149999618530273,163.13731276347022
2020-02-05,JPM,136.57000732421875,137.72999572753906,136.00999450683594,124.45599365234375,10150700.0,2.0,-0.16843049748830197,56.5888150595742,20.78168126310347,0.7965044471968133,15.149999618530273,163.13731276347022
2020-02-05,KO,58.900001525878906,59.08000183105469,58.540000915527344,53.17066955566406,11414900.0,2.0,0.896037606543139,67.04220975733207,124.68036862423786,46.19504682971824,15.149999618530273,163.13731276347022
2020-02-05,MCD,215.63999938964844,215.77999877929688,213.00999450683594,198.84312438964844,2911400.0,2.0,3.3659726300311377,61.62583305781381,86.88837723608503,25.754155341242317,15.149999618530273,163.13731276347022
2020-02-05,MMM,159.1199951171875,162.3300018310547,158.6999969482422,143.6161346435547,3118200.0,2.0,-3.855823522154054,42.45684074896294,-145.52833991867033,38.81564681398554,15.149999618530273,163.13731276347022
2020-02-05,MRK,80.80152893066406,82.76717376708984,80.15267181396484,73.69895935058594,29290133.0,2.0,-0.658350645168511,45.842750747450374,-150.1831553129946,27.80489725198289,15.149999618530273,163.13731276347022
2020-02-05,MSFT,184.02999877929688,184.1999969482422,178.41000366210938,174.45864868164062,39186300.0,2.0,4.811312337543427,71.87319952501625,229.72167895070953,60.054558898145075,15.149999618530273,163.13731276347022
2020-02-05,NKE,101.76000213623047,101.97000122070312,99.52999877929688,97.51884460449219,6108300.0,2.0,-0.07656343979425628,54.195778467331166,-39.71177527588793,9.9414330003832,15.149999618530273,163.13731276347022
2020-02-05,PG,125.91000366210938,127.05999755859375,125.4000015258789,117.02123260498047,6125400.0,2.0,0.5995153243461715,58.25464567933175,107.68337625975819,9.817616485121338,15.149999618530273,163.13731276347022
2020-02-05,TRV,133.86000061035156,136.83999633789062,133.86000061035156,126.78767395019531,1404500.0,2.0,-0.6249965946997662,50.89240885036974,-17.388534308122864,5.856977755927787,15.149999618530273,163.13731276347022
2020-02-05,UNH,285.6000061035156,297.0,285.44000244140625,282.2745361328125,5761000.0,2.0,-1.4508779965200347,57.32251161131114,20.03476068551308,9.275372912579073,15.149999618530273,163.13731276347022
2020-02-05,V,205.5,205.60000610351562,199.9499969482422,198.44589233398438,8672400.0,2.0,3.413020805655691,60.08183795184509,59.071718244397466,13.143702415665961,15.149999618530273,163.13731276347022
2020-02-05,VZ,58.529998779296875,59.189998626708984,58.41999816894531,50.282081604003906,10271900.0,2.0,-0.22589953638099303,47.99094080678087,-94.96254864322019,14.134257428790676,15.149999618530273,163.13731276347022
2020-02-05,WBA,52.849998474121094,53.650001525878906,52.5,46.10126495361328,5386600.0,2.0,-1.2408772953649958,42.1211253948473,-57.08354133137813,18.615208846441153,15.149999618530273,163.13731276347022
2020-02-05,WMT,115.5999984741211,116.94999694824219,114.8499984741211,110.4692153930664,5682900.0,2.0,-0.5968879850778137,49.456819274847895,-26.916646088498197,21.727177403716432,15.149999618530273,163.13731276347022
2020-02-06,AAPL,80.64250183105469,81.30500030517578,80.06500244140625,79.52880859375,105425600.0,3.0,1.773760567730875,66.28536695158246,100.29832045656336,15.622058878326436,14.960000038146973,26.49811449324951
2020-02-06,AMGN,233.72000122070312,233.88999938964844,229.33999633789062,209.9256591796875,2007500.0,3.0,-2.7667945517662247,52.022971658349334,-29.576530311995313,4.864000209770226,14.960000038146973,26.49811449324951
2020-02-06,AXP,134.16000366210938,134.35000610351562,133.11000061035156,127.27594757080078,1708600.0,3.0,1.9020745119398725,59.99772174419174,101.47082779258899,28.496734015266696,14.960000038146973,26.49811449324951
2020-02-06,BA,330.9100036621094,343.44000244140625,325.6600036621094,339.4106140136719,12845500.0,3.0,-2.075767614336712,52.21387703306882,104.7875566630658,27.949956929231888,14.960000038146973,26.49811449324951
2020-02-06,CAT,138.1999969482422,138.3300018310547,136.1300048828125,127.10753631591797,2283800.0,3.0,-2.5937425775736074,46.63410631414154,-76.48658159843409,22.930563993976094,14.960000038146973,26.49811449324951
2020-02-06,CRM,186.8300018310547,187.55999755859375,184.24000549316406,186.72999572753906,4102700.0,3.0,4.235264118500169,63.43986233171126,78.89400404223689,29.898467660314438,14.960000038146973,26.49811449324951
2020-02-06,CSCO,48.689998626708984,48.81999969482422,48.220001220703125,43.98109436035156,9814800.0,3.0,0.15459550706613356,55.02358997788447,83.75624338503334,9.523745706928066,14.960000038146973,26.49811449324951
2020-02-06,CVX,110.62999725341797,110.66999816894531,109.11000061035156,94.20206451416016,6274000.0,3.0,-2.171970962978918,40.413335217192056,-87.79242070906616,26.978304576424367,14.960000038146973,26.49811449324951
2020-02-06,DIS,141.9199981689453,143.9499969482422,141.22000122070312,142.6999969482422,9504600.0,3.0,-0.9399938786374094,50.64629111230377,-15.057896960438201,10.697223270108157,14.960000038146973,26.49811449324951
2020-02-06,GS,245.35000610351562,245.77000427246094,241.17999267578125,224.48663330078125,2225600.0,3.0,2.000111991345989,56.91596592988438,40.61694031213258,2.649064709759461,14.960000038146973,26.49811449324951
2020-02-06,HD,238.0,239.41000366210938,237.47999572753906,221.34808349609375,3930300.0,3.0,3.394076729876133,61.47704213125123,128.11979844023148,27.36924920420564,14.960000038146973,26.49811449324951
2020-02-06,HON,178.0,178.0,176.16000366210938,165.1262969970703,2427500.0,3.0,-0.6840846017349236,50.17819368039697,-32.75248094104512,13.15700318033515,14.960000038146973,26.49811449324951
2020-02-06,IBM,149.92352294921875,151.76864624023438,148.5850830078125,127.60334777832031,8786923.0,3.0,3.3985394075033923,70.66685366742325,273.4979044602923,55.05041358441984,14.960000038146973,26.49811449324951
2020-02-06,INTC,67.30000305175781,67.4000015258789,66.7699966430664,60.68316650390625,17408000.0,3.0,1.8018935202583606,64.75757412950506,117.6646167234974,46.32518194509525,14.960000038146973,26.49811449324951
2020-02-06,JNJ,154.25,154.5,152.74000549316406,141.04550170898438,6201200.0,3.0,2.0646152585283915,70.36784565517331,184.24025635624488,42.98217436962503,14.960000038146973,26.49811449324951
2020-02-06,JPM,138.24000549316406,138.2899932861328,137.11000061035156,124.4740982055664,8992300.0,3.0,0.014099254292474939,56.61373787775436,44.56475236455851,4.063430436280545,14.960000038146973,26.49811449324951
2020-02-06,KO,58.97999954223633,59.34000015258789,58.84000015258789,53.297157287597656,9347000.0,3.0,0.9065976685774615,67.51695873078916,126.5872325250889,49.141578725390495,14.960000038146973,26.49811449324951
2020-02-06,MCD,214.72000122070312,214.82000732421875,212.63999938964844,197.45176696777344,2903300.0,3.0,3.1248135882367762,59.44793759859504,72.57991380017774,23.287909617419086,14.960000038146973,26.49811449324951
2020-02-06,MMM,164.49000549316406,165.0,162.47000122070312,144.11158752441406,3413800.0,3.0,-3.781562749341475,43.019781071532854,-106.34843695100481,25.990362982277475,14.960000038146973,26.49811449324951
2020-02-06,MRK,82.08015441894531,82.28053283691406,81.35496520996094,73.57014465332031,16110170.0,3.0,-0.728015893409875,45.54407063873493,-127.94643724897128,27.804897251982872,14.960000038146973,26.49811449324951
2020-02-06,MSFT,180.97000122070312,183.82000732421875,180.05999755859375,178.0758514404297,27751400.0,3.0,5.412988187164217,73.91224774378207,219.96572443523687,60.05455889814508,14.960000038146973,26.49811449324951
2020-02-06,NKE,100.9000015258789,101.52999877929688,100.16000366210938,97.25694274902344,5641800.0,3.0,-0.08567481052686787,53.62242257411193,-42.64357142277247,9.941433000383197,14.960000038146973,26.49811449324951
2020-02-06,PG,126.9000015258789,128.08999633789062,126.5999984741211,117.32575225830078,9102700.0,3.0,0.6815977090255814,58.9204919267817,150.62283946832682,19.596160274436283,14.960000038146973,26.49811449324951
2020-02-06,TRV,137.27999877929688,138.0,136.47999572753906,126.52812957763672,937600.0,3.0,-0.45679932177694127,50.49220683105669,34.222217471276416,2.6155871342542962,14.960000038146973,26.49811449324951
2020-02-06,UNH,297.0,297.2699890136719,290.0,279.1533203125,3044000.0,3.0,-0.8629261015989869,55.53407569893235,27.40628538021656,9.717645385158221,14.960000038146973,26.49811449324951
2020-02-06,V,203.0500030517578,204.6300048828125,202.47999572753906,198.67092895507812,7001200.0,3.0,3.212595314645114,60.25525105834264,61.029771199260324,13.143702415665956,14.960000038146973,26.49811449324951
2020-02-06,VZ,59.20000076293945,59.66999816894531,59.060001373291016,50.54570007324219,10283700.0,3.0,-0.20128357995832857,49.44429850423506,-46.58558648823238,6.171930239578978,14.960000038146973,26.49811449324951
2020-02-06,WBA,53.5099983215332,54.25,53.16999816894531,46.5450439453125,4399700.0,3.0,-1.0919383945434902,43.88613745359929,-38.599489927066,9.991972266805108,14.960000038146973,26.49811449324951
2020-02-06,WMT,116.83000183105469,117.2300033569336,116.05999755859375,109.9963607788086,5352900.0,3.0,-0.5109849851073136,48.32216878242544,-5.759582180014004,17.926804551750816,14.960000038146973,26.49811449324951
2020-02-07,AAPL,80.59249877929688,80.8499984741211,79.5,78.44779205322266,117684000.0,4.0,1.7099767854338666,63.56291745730955,78.27809469501511,11.347200836492226,15.470000267028809,17.30767948086807
2020-02-07,AMGN,231.41000366210938,232.17999267578125,227.6699981689453,208.00283813476562,2295100.0,4.0,-2.447506114324142,50.40588767869708,-43.514625832648065,8.396712220219896,15.470000267028809,17.30767948086807
2020-02-07,AXP,132.57000732421875,132.75,131.33999633789062,125.91004180908203,2885600.0,4.0,1.7674185067006931,57.65692055335127,63.155200125411405,15.860029114304028,15.470000267028809,17.30767948086807
2020-02-07,BA,340.3699951171875,340.739990234375,335.69000244140625,334.75830078125,5337800.0,4.0,-0.9680988353790667,50.51167779859097,111.60728075372583,27.949956929231906,15.470000267028809,17.30767948086807
2020-02-07,CAT,136.0399932861328,136.49000549316406,133.0,123.51426696777344,3812300.0,4.0,-2.670792079234104,43.01240952466519,-104.69979531481691,33.416140550910626,15.470000267028809,17.30767948086807
2020-02-07,CRM,186.85000610351562,188.64999389648438,185.64999389648438,185.72000122070312,3713100.0,4.0,4.05039406319807,62.288510059427715,82.02089217566483,33.1018305846871,15.470000267028809,17.30767948086807
2020-02-07,CSCO,48.599998474121094,48.77000045776367,47.869998931884766,43.33073425292969,16807500.0,4.0,0.15639697423227972,52.3324402717801,38.92235198236107,3.6178217571004394,15.470000267028809,17.30767948086807
